link,state
https://github.com/nbarthelemy/twitter-bootstrap-rails-cdn/issues/1,open
https://github.com/ndlib/activity_engine/issues/1,open
https://github.com/neilslater/games_dice/issues/1,closed
https://github.com/neopoly/neo-rails/issues/11,open
https://github.com/nepalez/auth_users/issues/1,open
https://github.com/nesquena/backburner/issues/46,closed
https://github.com/neutroncreations/delayed_job_null/issues/1,open
https://github.com/neutroncreations/dj_sqs/issues/1,open
https://github.com/nevans/resque-pool/issues/78,closed
https://github.com/nimbu/nimbu/issues/1,open
https://github.com/ninjudd/method_cache/issues/4,closed
https://github.com/nodanaonlyzuul/flickr_airlift/issues/6,open
https://github.com/nofxx/symbolize/issues/49,closed
https://github.com/normalocity/how_slow/issues/21,closed
https://github.com/obrie/turntabler/issues/34,open
https://github.com/obrigan228/vine_client/issues/1,closed
https://github.com/octohq/white_pages/issues/3,open
https://github.com/oivoodoo/simple-conf/issues/2,open
https://github.com/okitan/wildcard_finders/issues/1,open
https://github.com/okitan/wildcard_matchers/issues/1,open
https://github.com/olarivain/xcodebuilder/issues/1,open
https://github.com/olownia/opay/issues/1,open
https://github.com/onehub/buildmeister/issues/1,open
https://github.com/onelogin/aead/issues/4,open
https://github.com/onelogin/ruby-saml/issues/102,open
https://github.com/onk/rack-request_time/issues/1,closed
https://github.com/opbeat/opbeat_ruby/issues/5,open
https://github.com/opentok/Opentok-Ruby-SDK/issues/10,open
https://github.com/opscode/kitchen-ec2/issues/11,closed
https://github.com/opscode/kitchen-vagrant/issues/32,closed
https://github.com/ordinaryzelig/minispec-metadata/issues/2,closed
https://github.com/organicweb/spree-easy-contact/issues/4,closed
https://github.com/orva/reittiopas2/issues/8,closed
https://github.com/osulp/valley-rails-generator/issues/1,closed
https://github.com/outbrain/onering-report-plugins/issues/1,open
https://github.com/outbrain/onering-ruby/issues/1,open
https://github.com/outcastgeek/jrzmq/issues/1,closed
https://github.com/outten45/rails_riemann_middleware/issues/5,open
https://github.com/ouvrages/rails-cancan-bootstrap-scaffold/issues/1,open
https://github.com/paddor/em-simple_telnet/issues/1,closed
https://github.com/papercavalier/peddler/issues/13,open
https://github.com/pascalh1011/migrant/issues/21,open
https://github.com/pat/gutentag/issues/1,closed
https://github.com/patbonecrusher/gitit/issues/1,open
https://github.com/patbonecrusher/kruptos/issues/1,open
https://github.com/paulelliott/authem/issues/16,closed
https://github.com/pbosetti/rosar/issues/2,closed
https://github.com/pdorrell/correspondence-markup/issues/1,open
https://github.com/peterc/whatlanguage/issues/19,open
https://github.com/petercip/mongoid3_session_store/issues/1,closed
https://github.com/petervandenabeele/ruby_peter_v/issues/1,open
https://github.com/pewniak747/deep_fetch/issues/2,closed
https://github.com/pferdefleisch/rails_bootstrap_helpers/issues/1,open
https://github.com/phansch/jou/issues/6,closed
https://github.com/phoet/computering/issues/1,closed
https://github.com/pjb3/attribution/issues/2,open
https://github.com/plasticine/middleman-imageoptim/issues/5,closed
https://github.com/plexus/active_merchant-realex3ds/issues/1,open
https://github.com/plivo/plivo-ruby/issues/11,open
https://github.com/plowdawg/dynamic_menu/issues/5,open
https://github.com/polleverywhere/firehose/issues/30,open
https://github.com/popgiro/settlebox-rails/issues/1,open
https://github.com/portablemind/compass_agile_enterprise/issues/84,open
https://github.com/pracstrat/dropzonejs-rails4/issues/2,closed
https://github.com/pradels/vagrant-libvirt/issues/39,open
https://github.com/pradels/vagrant-ovirt/issues/4,open
https://github.com/programmiersportgruppe/visualisation-utils/issues/1,open
https://github.com/projecthydra/active_fedora/issues/154,closed
https://github.com/projecthydra/hydra-batch-edit/issues/15,open
https://github.com/projecthydra/om/issues/38,open
https://github.com/provideal/dog_ears/issues/1,closed
https://github.com/ptinovacao/rubygem-jruby-warck/issues/1,closed
https://github.com/puppetlabs/rspec-system/issues/37,open
https://github.com/pykih/g_ruby/issues/1,open
https://github.com/qiniu/ruby-sdk/issues/58,open
https://github.com/qoobaa/s3/issues/83,open
https://github.com/radiospiel/etest/issues/1,open
https://github.com/radiospiel/geo-lite-city/issues/1,open
https://github.com/rails/activerecord-deprecated_finders/issues/18,open
https://github.com/rails/arel/issues/197,open
https://github.com/rails/rails-observers/issues/12,closed
https://github.com/rails/sprockets-rails/issues/74,closed
https://github.com/rails/turbolinks/issues/252,open
https://github.com/railsjedi/ruby-stylus-source/issues/3,open
https://github.com/railsware/caphub/issues/8,open
https://github.com/railsware/rspec-example_steps/issues/9,open
https://github.com/ramontayag/navi/issues/4,open
https://github.com/ramontayag/storey/issues/25,closed
https://github.com/rayasocialmedia/spaghetti/issues/4,open
https://github.com/rb2k/viddl-rb/issues/77,closed
https://github.com/rbright/asana/issues/6,closed
https://github.com/redding/dat-tcp/issues/19,open
https://github.com/redding/dat-worker-pool/issues/3,open
https://github.com/redding/deas/issues/97,closed
https://github.com/redding/mr/issues/71,open
https://github.com/redding/sanford/issues/77,open
https://github.com/redjazz96/nova/issues/2,closed
https://github.com/reenhanced/gitreflow/issues/40,open
https://github.com/remiprev/annyong/issues/6,closed
https://github.com/remiprev/rack-locale-root-redirect/issues/1,closed
https://github.com/remotezygote/RedisObject/issues/14,open
https://github.com/renemadsen/maria_db_cluster_pool/issues/1,closed
https://github.com/renz45/mandrill_mailer/issues/17,closed
https://github.com/rfunduk/host_config/issues/1,closed
https://github.com/ricardolazaro/sqskiq/issues/4,closed
https://github.com/richardvenneman/zwemwater/issues/1,closed
https://github.com/rightscale/right_amqp/issues/17,open
https://github.com/rightsignature/rightsignature-api/issues/10,open
https://github.com/rkh/rack-protection/issues/62,open
https://github.com/rmg/magic_grid/issues/13,closed
https://github.com/robrobbins/sudojs-rails/issues/1,open
https://github.com/rodjek/librarian-puppet/issues/115,open
https://github.com/rodjek/puppet-graph/issues/1,open
https://github.com/rolfb/luhn-ruby/issues/3,closed
https://github.com/ronny/canonicalifier/issues/1,closed
https://github.com/rroblak/seed_dump/issues/38,closed
https://github.com/rsantamaria/papercrop/issues/7,open
https://github.com/rsim/oracle-enhanced/issues/360,closed
https://github.com/rsslldnphy/either/issues/1,closed
https://github.com/rstacruz/tps_reporter/issues/1,open
https://github.com/rubennorte/activeadmin-globalize3-locale-selector/issues/1,closed
https://github.com/rubiety/audited-deferrable/issues/1,closed
https://github.com/rubiety/has_draft/issues/6,closed
https://github.com/rubiety/ruby_transform/issues/3,closed
https://github.com/rubinius/daedalus-core/issues/1,closed
https://github.com/ruby-marc/ruby-marc/issues/13,open
https://github.com/rubyisbeautiful/cupcakinator/issues/1,closed
https://github.com/ruckus/quickeebooks/issues/79,closed
https://github.com/rudionrails/yell/issues/27,open
https://github.com/rumblelabs/asset_sync/issues/215,open
https://github.com/rutan/acts_as_ruintsti/issues/1,open
https://github.com/rweald/gnip-stream/issues/5,open
https://github.com/ryanatwork/hacker_news_search/issues/3,open
https://github.com/sachin87/week-of-month/issues/3,open
https://github.com/sakama/vagrant-niftycloud/issues/6,open
https://github.com/samerbuna/write/issues/1,open
https://github.com/samg/diffy/issues/25,open
https://github.com/sanichi/icu_ratings/issues/2,open
https://github.com/sanichi/icu_tournament/issues/2,open
https://github.com/savonrb/httpi/issues/98,closed
https://github.com/schmich/kappa/issues/55,closed
https://github.com/schmurfy/size_units/issues/1,closed
https://github.com/schubergphilis/knife-github/issues/16,closed
https://github.com/scotdalton/authpds-nyu/issues/2,open
https://github.com/scotdalton/authpds/issues/5,open
https://github.com/scottcsims/SeleniumFury/issues/13,open
https://github.com/screenconcept/kuhsaft/issues/143,open
https://github.com/scttnlsn/dandelion/issues/45,open
https://github.com/se3000/better_receive/issues/6,open
https://github.com/seamusabshere/data_miner/issues/30,open
https://github.com/seamusabshere/remote_table/issues/8,open
https://github.com/seamusabshere/vector_embed/issues/2,open
https://github.com/seattlerb/minitest/issues/329,open
https://github.com/senchalabs/jsduck/issues/408,open
https://github.com/seomoz/askari/issues/3,open
https://github.com/sfoutrier/memcache2graphite/issues/1,closed
https://github.com/sheerun/s3_file_field/issues/1,closed
https://github.com/shellycloud/shelly/issues/94,open
https://github.com/shokai/tw/issues/42,open
https://github.com/shukydvir/google-analytics-turbolinks/issues/3,closed
https://github.com/simonc/memfs/issues/2,closed
https://github.com/simongregory/tool-shed/issues/3,open
https://github.com/simplabs/highlight/issues/7,open
https://github.com/simplytech/whiches/issues/1,open
https://github.com/site5/splinter/issues/16,closed
https://github.com/skaes/time_bandits/issues/4,open
https://github.com/skylightio/skylight-ruby/issues/1,open
https://github.com/smdahlen/vagrant-hostmanager/issues/28,open
https://github.com/socialpandas/sidekiq_monitor/issues/5,closed
https://github.com/songrit/mindapp/issues/2,open
https://github.com/sonian/amazon-pricing/issues/5,closed
https://github.com/sonots/multiforecast-client/issues/7,open
https://github.com/sosedoff/capistrano-unicorn/issues/62,open
https://github.com/sozialhelden/omniauth-osm/issues/2,closed
https://github.com/spagalloco/capistrano-local-precompile/issues/2,closed
https://github.com/sparkapi/spark_api/issues/61,open
https://github.com/sparklemotion/nokogiri/issues/938,closed
https://github.com/spiridonov/baldr/issues/1,open
https://github.com/sportngin/api_mailer/issues/4,open
https://github.com/sportngin/ical_importer/issues/9,closed
https://github.com/spraints/stripmem/issues/1,closed
https://github.com/square/fdoc/issues/39,open
https://github.com/srawlins/gmp/issues/9,open
https://github.com/srinivasprabhu/easyhttp/issues/1,open
https://github.com/ssig33/pig-media-server/issues/11,closed
https://github.com/stakes/redvine/issues/1,open
https://github.com/stripe/einhorn/issues/26,closed
https://github.com/styx/angularjs-rails-cdn/issues/2,closed
https://github.com/sudhirj/bucket_stand/issues/1,open
https://github.com/sumocoders/forkcms_deploy/issues/2,open
https://github.com/sunaku/tork/issues/56,open
https://github.com/sunteya/capsum/issues/1,closed
https://github.com/svenfuchs/i18n-active_record/issues/41,closed
https://github.com/svenfuchs/rails-i18n/issues/386,closed
https://github.com/sw17ch/cauterize/issues/20,open
https://github.com/swalke16/rails_responsive_rater/issues/1,closed
https://github.com/swipely/docker-api/issues/22,closed
https://github.com/synctree/capistrano-clouddeploy/issues/1,open
https://github.com/taganaka/redis-bloomfilter/issues/1,closed
https://github.com/tagomoris/fluent-plugin-secure-forward/issues/1,open
https://github.com/talek/vorax-rb/issues/1,closed
https://github.com/taq/ship/issues/1,open
https://github.com/tarakanbg/vatsim_online/issues/1,closed
https://github.com/tb/betterspecs/issues/1,open
https://github.com/tdumitrescu/feature_guard/issues/1,closed
https://github.com/teambox/trimmer/issues/3,open
https://github.com/tenderlove/gda/issues/3,open
https://github.com/thbishop/fission/issues/34,open
https://github.com/theblacksmith/sass-import_once/issues/1,closed
https://github.com/thegrubbsian/tabs/issues/5,open
https://github.com/thiagofm/buscape_api/issues/6,open
https://github.com/thirdside/berlin-ai/issues/1,open
https://github.com/thirtyseven/dullard/issues/6,closed
https://github.com/thommahoney/pivotal/issues/1,open
https://github.com/thoughtbot/high_voltage/issues/94,open
https://github.com/thoughtbot/paperclip/issues/1284,closed
https://github.com/thoughtbot/suspenders/issues/200,closed
https://github.com/thousandsofthem/britebox/issues/1,closed
https://github.com/thumblemonks/riot-gear/issues/5,open
https://github.com/tilo/smarter_csv/issues/20,closed
https://github.com/timhettler/compass-flexbox/issues/4,closed
https://github.com/timhettler/compass-photoshop-gradient-overlay/issues/3,closed
https://github.com/timhettler/compass-yiq-color-contrast/issues/2,open
https://github.com/tinomen/em-synchrony-couchdb/issues/1,open
https://github.com/tinomen/vin_exploder/issues/3,open
https://github.com/tione/credit_card_support/issues/1,open
https://github.com/tkadauke/motion-frank-screenshots/issues/1,open
https://github.com/tknerr/vagrant-application-cookbooks/issues/4,open
https://github.com/tmm1/pygments.rb/issues/85,open
https://github.com/tmurakam/googleplay_dev_scraper/issues/3,closed
https://github.com/tomiacannondale/era_ja/issues/3,closed
https://github.com/tonglijia/rails_admin_content/issues/1,closed
https://github.com/tongueroo/lono/issues/6,open
https://github.com/tonycoco/pusherable/issues/3,open
https://github.com/tonywok/rails_admin_invite/issues/7,open
https://github.com/topac/rmega/issues/2,closed
https://github.com/tosch/ruote-kit/issues/7,closed
https://github.com/toyokazu/omniauth-shibboleth/issues/9,closed
https://github.com/trptcolin/consistency_fail/issues/8,closed
https://github.com/tscolari/jquery-mobile-rails/issues/24,open
https://github.com/tscolari/tenanfy/issues/1,open
https://github.com/tumblr/tumblr_client/issues/10,open
https://github.com/tyrauber/census_api/issues/8,closed
https://github.com/tyrauber/stock_quote/issues/2,open
https://github.com/tzinfo/tzinfo/issues/9,closed
https://github.com/ubpb/metacrunch-core/issues/1,closed
https://github.com/ubpb/metacrunch-elasticsearch/issues/1,closed
https://github.com/ubpb/metacrunch-lld/issues/1,closed
https://github.com/ubpb/metacrunch-mab/issues/1,closed
https://github.com/ubpb/metacrunch-upb/issues/1,closed
https://github.com/ungue/xhr_flash/issues/4,open
https://github.com/unrar/rmvc/issues/1,closed
https://github.com/uprush/fluent-redislist/issues/1,closed
https://github.com/v2px/fantasy-irc/issues/7,closed
https://github.com/vast/sinatra-simple-auth/issues/1,open
https://github.com/vav/rails_cacheable_flash/issues/1,closed
https://github.com/vav/useful_string_extensions/issues/1,open
https://github.com/vav/useful_validators/issues/1,open
https://github.com/veny/dumon/issues/16,closed
https://github.com/vicentllongo/simplecov-json/issues/6,open
https://github.com/viking/scrypty/issues/1,open
https://github.com/vishalzambre/spree_multi_seller/issues/1,open
https://github.com/vjt/sanitize-rails/issues/3,open
https://github.com/volmer/raddar/issues/1,closed
https://github.com/volontariat/voluntary_classified_advertisement/issues/2,open
https://github.com/voomify/egregious/issues/8,closed
https://github.com/vpacher/neo4j-test/issues/1,open
https://github.com/wangfuhai2013/ums-rails/issues/1,open
https://github.com/wangsy/ucloud-storage/issues/18,open
https://github.com/warwickshire/remote_partial/issues/1,closed
https://github.com/watir/watir-rails/issues/6,closed
https://github.com/watir/watir-rspec/issues/6,open
https://github.com/watir/watir/issues/12,open
https://github.com/wbzyl/less-rails-fontawesome/issues/18,open
https://github.com/wdiechmann/oxen_deployer/issues/1,open
https://github.com/wdiechmann/oxen_deployer_git/issues/1,open
https://github.com/webdestroya/ffaker-taxonomy/issues/1,closed
https://github.com/webmaterb/webmate-sprockets/issues/1,open
https://github.com/weilu/collection-json-browser/issues/1,open
https://github.com/whatcould/webshims-rails/issues/6,closed
https://github.com/whiteleaf7/narou/issues/33,open
https://github.com/wideopenspaces/formal_wear/issues/1,open
https://github.com/wildbit/postmark-gem/issues/35,open
https://github.com/williambarry007/caboose-cms/issues/1,closed
https://github.com/williambarry007/caboose-rets/issues/1,open
https://github.com/wingrunr21/backbone-associations-rails/issues/2,closed
https://github.com/wireframe/rails-console-tweaks/issues/3,open
https://github.com/wjpowell/gxt-widgets/issues/2,closed
https://github.com/wkranec/finance/issues/22,open
https://github.com/wwidea/minimalist_authentication/issues/1,closed
https://github.com/xiuxian123/tinies/issues/1,open
https://github.com/xuanchien/privacy_setting/issues/2,closed
https://github.com/yolk/aua-mite/issues/1,open
https://github.com/yolk/aua/issues/1,open
https://github.com/yolk/memento/issues/1,open
https://github.com/yolk/valvat/issues/20,closed
https://github.com/youpy/eventmachine-swinsian/issues/1,open
https://github.com/youpy/ruby-lastfm/issues/58,closed
https://github.com/yratanov/rails_google_maps/issues/1,open
https://github.com/ywen/model_presenter/issues/1,closed
https://github.com/zachfeldman/rubypress/issues/2,open
https://github.com/zdavatz/spreadsheet/issues/48,open
https://github.com/zeevex/zeevex_threadsafe/issues/1,open
https://github.com/zenops/ganymed/issues/1,open
https://github.com/zertico/api-client/issues/2,open
https://github.com/zigomir/rubber_ring/issues/5,open
https://github.com/zires/dian-ping/issues/1,open
https://github.com/zires/micro-spider/issues/1,open
https://github.com/zoocasa/activerecord-postgresql-extensions/issues/7,open
https://github.com/zspencer/error_prone/issues/1,closed
https://github.com/zweilove/css_splitter/issues/18,closed
